meta.code,en
ui.status.switchedToScreenplay,Switched to screenplay mode
ui.status.typewriterOff,Typewriter: OFF
ui.status.typewriterOn,Typewriter: ON
ui.status.uiScale,UI size
ui.status.versionRestored,Version restored
ui.status.versionSaved,Version saved
ui.status.zoom,Zoom
ui.status.zoomReset,Zoom reset to 100%
ui.task.failedSuffix, failed
ui.task.jobFailed,auto-task: job 
ui.thes.copied,Copied: 
ui.thes.notFound,"No synonyms/antonyms for """
ui.toolbar.aiAssistant,AI Tools (expand · summarize · rewrite)
ui.toolbar.aiChat,AI Writing Assistant (click again to close)
ui.toolbar.alignCenter,Align Center
ui.toolbar.alignJustify,Justify
ui.toolbar.alignLeft,Align Left
ui.toolbar.alignRight,Align Right
ui.toolbar.blockquote,Blockquote
ui.toolbar.bold,Bold
ui.toolbar.bulletList,Bullet List
ui.toolbar.close,Close
ui.toolbar.findBar,Search...
ui.toolbar.findNext,Next
ui.toolbar.findPrev,Previous
ui.toolbar.globalSearch,Search Project
ui.toolbar.heading1,Heading 1
ui.toolbar.heading2,Heading 2
ui.toolbar.heading3,Heading 3
ui.toolbar.heading4,Heading 4
ui.toolbar.heading5,Heading 5
ui.toolbar.heading6,Heading 6
ui.toolbar.insertImage,Insert Image
ui.toolbar.italic,Italic
ui.toolbar.kanban,Kanban Board
ui.toolbar.normalText,Body Text
ui.toolbar.numberList,Numbered List
ui.toolbar.paperMode,Paper Mode
ui.toolbar.plugins,Plugin Commands
ui.toolbar.quote,Blockquote
ui.toolbar.readingMode,Reading Mode
ui.toolbar.replace,Replace
ui.toolbar.replaceAll,Replace All
ui.toolbar.replaceWith,Replace with...
ui.toolbar.strike,Strikethrough
ui.toolbar.toggleMode,Toggle Mode
ui.toolbar.underline,Underline
ui.toolbar.viewSource,View Markdown Source
ui.wiki.backlinksDone,Backlink index updated
ui.wiki.backlinksEmpty,(No scene mentions this entity yet)
ui.wiki.backlinksRefresh,Rebuild the link index for the whole project
ui.wiki.backlinksScanning,Scanning every scene in the project...
ui.wiki.backlinksTitle,Scenes mentioning this
ui.words,words
# ---- ข้อความจากซอร์ส · คีย์ = ประโยคภาษาไทยต้นฉบับ ----,
 ← {0} ฉาก: ,
 → ถูกซ่อน!,
↑↓ เลือก · Enter เปิด · Esc ปิด · Ctrl+R สแกนใหม่,
↑ ยกขึ้นหนึ่งชั้น,
"↑ ยกขึ้นหนึ่งชั้น <span style=""opacity:.55"">Ctrl+]</span>",
↓ ดึงจาก Wiki,
↓ ลดลงหนึ่งชั้น,
"↓ ลดลงหนึ่งชั้น <span style=""opacity:.55"">Ctrl+[</span>",
↕ กระจายแนวตั้ง,
↗ แชร์ (คัดลอกเป็น Markdown),
↩ กลับไปยังเวอร์ชันล่าสุดที่บันทึก,
↩ กลับไปเวอร์ชันล่าสุด (Revert),
↩ จำอีกครั้ง,
↩ ถอยจุดล่าสุด,
↩ ผลคำสั่งที่ส่งกลับให้โมเดล,
↩ ย้อนมาที่นี่,
↩ ย้ายกลับเข้าบท…,
↩ เลิกจำเอง,
↳ {0} การตอบกลับ,
↶ ย้อนกลับ,
↷ ทำซ้ำ,
↺ ค่าเริ่มต้น,
↻ เริ่มใหม่ (ล้างบทสนทนา),
↻ ลองใหม่,
↻ โหลดไฟล์ภาษาใหม่,
⇄ สลับทิศ,
⇋ เทียบกับแผนอื่น…,
⇋ เทียบด้านขวา,
⇋ เทียบแผน — ,
⇋ เทียบเวอร์ชัน…,
⇋ เทียบเวอร์ชัน,
⇋ เปิดเทียบด้านขวา,
⇤ ซ้าย,
⇥ ขวา,
⇳ กลางแนวตั้ง,
⇹ กลางแนวนอน,
⇿ กระจายแนวนอน,
 (+{0} ฉาก/บท),
＋ กระดานใหม่…,
+ เพิ่ม,
+ เพิ่มคอลัมน์,
＋ เพิ่มฉาก…,
+ เพิ่มตัวละคร,
＋ เพิ่มบท…,
＋ เพิ่มแผนที่…,
＋ เพิ่มแผนที่,
+ เพิ่มฟิลด์,
＋ เพิ่มไฟล์งานวิจัย…,
＋ เพิ่มรูป…,
＋ เพิ่มรูปใหม่…,
＋ เพิ่มเล่ม…,
＋ เพิ่มเล่ม,
＋ เพิ่มเล่มใหม่…,
+ เพิ่มสถานะ,
+ เพิ่มส่วน,
＋ เพิ่มเหตุการณ์,
＋ สร้างกระดานแรก…,
+ สร้างเทมเพลตใหม่,
+ สร้างเปล่า,
＋ สร้างแผนที่แรก…,
＋ สร้างแผนแรก…,
+ สร้างโฟลเดอร์ Research,
＋ สร้างร่างใหม่,
＋ สร้างอัลบั้มใหม่…,
＋ เส้นทางใหม่,
＋ อัลบั้มย่อยใหม่…,
+ อ้างอิงเอกสาร/โน้ต…,
 +อีก {0},
+ อีก {0} รายการ,
+ อีก {0} เหตุการณ์ไม่มีเวลาเป็นตัวเลข (ดูในมุมมองการ์ด),
<!-- ขึ้นหน้าใหม่ -->,
"<article><h1>{0}</h1><p class=""d"">{1} รายการ</p></article><div class=""sec"">{2}</div>",
<b>{0} ฉากที่กล่าวถึง “{1}”</b>,
<b>รูปนี้ถูกใช้ใน</b>,
"
    <button id=""plp-link"" title=""ลากจากจุดสีส้มรอบการ์ดก็ได้"">🔗 เชื่อมเส้น</button>
    <button id=""plp-center"">🎯 เลื่อนไปหา</button>
    <button id=""plp-reveal"">📂 ในเอกสาร</button>
  ",
"<div class=""aka"">หรือรู้จักในชื่อ: {0}</div>",
"
        <div class=""home-empty-icon"">📚</div>
        <h2>ยังไม่มีโปรเจกต์</h2>
        <p>สร้างโปรเจกต์แรกของคุณ แล้วเริ่มเขียนนิยายหรือบทภาพยนตร์ได้เลย</p>
      ",
"<div class=""k-dialog"" style=""max-width:95vw;max-height:90vh;overflow:auto;padding:16px"">
    <div class=""k-dlg-title"">เปรียบเทียบ</div>
    <div style=""max-height:75vh;overflow:auto;border:1px solid #ccc;margin:8px 0"">{0}</div>
    <div style=""text-align:right""><button class=""k-ok"">ปิด</button></div>
  </div>",
"<div class=""k-dlg-title""></div>
      <div class=""k-dlg-btns""><button class=""k-cancel"">ยกเลิก</button>
      <button class=""k-ok k-danger""></button></div>",
"<div class=""k-dlg-title""></div>
      <input class=""k-dlg-input"">
      <div class=""k-dlg-btns""><button class=""k-cancel"">ยกเลิก</button>
      <button class=""k-ok""></button></div>",
"
      <div class=""k-dlg-title"">{0}</div>
      <div class=""k-row"" style=""flex-direction:column;align-items:stretch;gap:6px;margin:6px 0"">
        <label>ชื่อหมวด</label><input type=""text"" class=""k-dlg-input"" id=""cat-label"">
      </div>
      <div class=""k-row"" style=""flex-direction:column;align-items:stretch;gap:6px;margin:10px 0 2px"">
        <label>ไอคอน (อีโมจิ)</label><input type=""text"" class=""k-dlg-input"" id=""cat-icon"" maxlength=""4"">
      </div>
      <div class=""k-dlg-btns""><button class=""k-cancel"">ยกเลิก</button><button class=""k-ok"">ตกลง</button></div>",
