meta.code,en
ui.aiChatPanel.trashRecoverRestoreNot,(ของยังไปถังขยะ กู้คืนได้ แต่จะไม่มีจังหวะให้ทัดทาน)
ui.aiChatPanel.unlockFullAIDel,⚠ ปลดล็อกเต็มที่ — AI ลบของได้เองโดยไม่ถาม
ui.aiChatPanel.unlockFullDoAll,🔓 ปลดล็อกเต็มที่ — ทำได้ทุกอย่างรวมทั้งลบ (ของไปถังขยะ กู้คืนได้)
ui.aiChatPanel.usage,การใช้งาน
ui.aiChatPanel.usage2,การใช้งาน: 
ui.aiChatPanel.uSD,ต้นทุน (USD)
ui.aiChatPanel.use,โทเค็นที่ใช้
ui.aiChatPanel.use2,โทเค็นที่ใช้: 
ui.aiChatPanel.userNotAllow,ผู้ใช้ไม่อนุญาต
ui.aiChatPanel.useTaskLatest,ใช้งานล่าสุด
ui.aiChatPanel.useTime, · ใช้เวลา {0} วิ
ui.aiChatPanel.you,คุณ
ui.aiDialogue.call, (เรียกอีกอย่างว่า {0})
ui.aiDialogue.chapter,บทบาท
ui.aiDialogue.character,### ตัวละคร ก
ui.aiDialogue.character2,### ตัวละคร ข
ui.aiDialogue.characterEachItemMust,ตัวละครแต่ละตัวต้องมีน้ำเสียงต่างกันชัดเจนตามบุคลิกที่ให้มา 
ui.aiDialogue.click,บุคลิก
ui.aiDialogue.contextScene,### บริบทของฉาก
ui.aiDialogue.dot,จุดอ่อน
ui.aiDialogue.eachPersonSpeakClick,ให้แต่ละคนพูดตามบุคลิก วิธีพูด และเป้าหมายของตัวเอง — ห้ามให้ทั้งคู่พูดเหมือนกัน
ui.aiDialogue.editHasAction,ร้อยแก้ว (มีบรรยายคั่น)
ui.aiDialogue.fear,ความกลัว
ui.aiDialogue.fearDot,ความกลัว/จุดอ่อน
ui.aiDialogue.forbidPutHeadScene,ห้ามใส่หัวฉาก ห้ามใส่คำบรรยายยาว ห้ามใส่เลขลำดับ
ui.aiDialogue.formatResult,### รูปแบบผลลัพธ์
ui.aiDialogue.moodDoShortRemember,(อารมณ์/การกระทำสั้น ๆ ถ้าจำเป็น)
ui.aiDialogue.moodScene,อารมณ์ของฉาก: 
ui.aiDialogue.msg,ติดปาก
ui.aiDialogue.msg2,นิสัย
ui.aiDialogue.msg3,ภูมิหลัง
ui.aiDialogue.msg4,สถานการณ์: 
ui.aiDialogue.msg5,สำนวน
ui.aiDialogue.msg6,อายุ
ui.aiDialogue.msg7,แรงจูงใจ
ui.aiDialogue.mustHasCharacterItem,ต้องมีตัวละคร 2 ตัว
ui.aiDialogue.name,@ชื่อตัวละคร
ui.aiDialogue.name2,ชื่อ: {0}
ui.aiDialogue.notName,(ไม่ทราบชื่อ)
ui.aiDialogue.only,ลักษณะเฉพาะ
ui.aiDialogue.place,สถานที่: 
ui.aiDialogue.pos,ตำแหน่ง
ui.aiDialogue.relation,ความสัมพันธ์: 
ui.aiDialogue.sendOnlyDialogueForbid,ส่งเฉพาะบทสนทนา ห้ามอธิบาย ห้ามใส่หัวข้อหรือคำนำ
ui.aiDialogue.sound,น้ำเสียง
ui.aiDialogue.speak,"{0}{1} พูดว่า ""{2}"""
ui.aiDialogue.speak2,การพูด
ui.aiDialogue.textBeforePageWrite,### ข้อความก่อนหน้า (เขียนต่อให้กลมกลืน)
ui.aiDialogue.thingEachNeedDialogue,สิ่งที่แต่ละฝ่ายต้องการจากบทสนทนานี้: 
ui.aiDialogue.time,เวลา: 
ui.aiDialogue.toneMerge,โทนโดยรวม: 
ui.aiDialogue.useFormatScreenplayStyle,ใช้รูปแบบบทภาพยนตร์แบบนี้เท่านั้น (ขึ้นบรรทัดใหม่ทุกครั้ง):
ui.aiDialogue.writeDialogueBetweenCharacter,เขียนบทสนทนาระหว่างตัวละคร 2 ตัวต่อไปนี้ ประมาณ {0} รอบการโต้ตอบ
ui.aiDialogue.writeEditDialogueWord,"เขียนเป็นร้อยแก้ว: บทพูดอยู่ในเครื่องหมายคำพูด ""…"" สลับกับคำบรรยายสั้น ๆ ว่าใครพูดและทำอะไร"
ui.aiDialogue.youWriterScreenplayThai,คุณเป็นนักเขียนบทภาพยนตร์ภาษาไทยมืออาชีพ เขียนบทสนทนาที่ฟังเหมือนคนพูดจริง 
ui.aiPlot.allItemMustSpecify,2. ทุกข้อต้องระบุ sceneId ของฉากที่พบปัญหา และ (ถ้ามี) sceneId ของฉากที่ขัดกัน
ui.aiPlot.character,ตัวละคร: 
ui.aiPlot.checkSetViewScene,ตรวจว่าตั้งมุมมองถูกฉากหรือไม่ หรือเพิ่มการปรากฏตัวของตัวละครในฉาก
ui.aiPlot.contCharacter,ความต่อเนื่องของตัวละคร
ui.aiPlot.descriptionExplainProblemThai,"""description"":""อธิบายปัญหาเป็นภาษาไทย"",""sceneId"":""<id ของฉาก>"",""relatedSceneId"":""<id ฉากที่ขัดกัน หรือ \""\"">"","
ui.aiPlot.evidenceTextShortMain,"""evidence"":""ข้อความสั้น ๆ ที่เป็นหลักฐาน"",""suggestion"":""ข้อเสนอวิธีแก้""}}]"
ui.aiPlot.explainThaiShortAt,3. อธิบายเป็นภาษาไทย สั้น ตรงประเด็น พร้อมยกข้อความสั้น ๆ ที่เป็นหลักฐาน
ui.aiPlot.important,5. ให้ความสำคัญเป็นพิเศษกับ: 
ui.aiPlot.kindMustCheck,ชนิดที่ต้องตรวจ:
ui.aiPlot.knotStuck,ปมที่ทิ้งค้าง
ui.aiPlot.missingFind,แรงจูงใจขาดหาย
ui.aiPlot.notFoundProblemReply,4. ถ้าไม่พบปัญหาจริง ให้ตอบ []  — ห้ามแต่งปัญหาขึ้นมาให้ครบจำนวน
ui.aiPlot.notFoundSceneCheck,ไม่พบฉากที่จะตรวจ
ui.aiPlot.paceStory,จังหวะการเล่าเรื่อง
ui.aiPlot.readSceneAllOrder,"อ่านฉากทั้งหมดต่อไปนี้ตามลำดับ แล้วหา ""ช่องโหว่ของเนื้อเรื่อง"" ที่เกิดจากเนื้อหาขัดกันเอง"
ui.aiPlot.refOnlyItemAppear,1. อ้างอิงเฉพาะข้อเท็จจริงที่ปรากฏในฉากที่ให้มา — ห้ามสมมติเหตุการณ์นอกเหนือจากนี้
ui.aiPlot.replyJSONForbidHas,ตอบเป็น JSON เท่านั้น ห้ามมีข้อความอื่นนอก JSON
ui.aiPlot.ruleImportant,กติกาสำคัญ:
ui.aiPlot.ruleWorld,กฎของโลกขัดกัน
ui.aiPlot.sceneAll,### ฉากทั้งหมด
ui.aiPlot.sceneHasTimeStory,"ฉาก ""{0}"" มีเวลาในเรื่อง ({1}) ย้อนกลับไปก่อนฉากก่อนหน้า ""{2}"" ({3}) ทั้งที่วางไว้หลังกัน"
ui.aiPlot.sceneSetViewNot,"ฉาก ""{0}"" ตั้งมุมมองเป็น ""{1}"" แต่ไม่พบตัวละครนี้ในเนื้อฉาก"
ui.aiPlot.setSceneSpecifyBody,ถ้าตั้งใจให้เป็นฉากย้อนอดีต ให้ระบุไว้ในเนื้อฉาก/เรื่องย่อ ไม่งั้นสลับลำดับฉากหรือแก้ค่าเวลาในเรื่อง
ui.aiPlot.time,เวลาขัดกัน
ui.aiPlot.timeStory,เวลาในเรื่อง: 
ui.aiPlot.typeSeverityCriticalMajor,"[{{""type"":""<ชนิดจากรายการข้างบน>"",""severity"":""critical|major|minor"","
ui.aiPlot.youEditorSourceStory,คุณเป็นบรรณาธิการต้นฉบับ (story editor) มืออาชีพ อ่านนิยาย/บทภาพยนตร์ภาษาไทยแล้วชี้จุดที่ขัดกันเอง 
ui.aiPlot.youReportOnlyThing,คุณเข้มงวดแต่ยุติธรรม: รายงานเฉพาะสิ่งที่ขัดกันจริงในเนื้อหาที่ได้รับ ห้ามเดาสิ่งที่ไม่ได้เขียนไว้ 
ui.aiProvider.add,➕ เพิ่ม
ui.aiProvider.addProvider,➕ เพิ่มผู้ให้บริการ
ui.aiProvider.addProviderNew,เพิ่มผู้ให้บริการใหม่
ui.aiProvider.aPIKeyNotValid,API key ไม่ถูกต้องหรือไม่มีสิทธิ์ (HTTP 
ui.aiProvider.baseURLModel,Base URL: {0} · โมเดล: {1} · 
ui.aiProvider.btnSendText,ปุ่มส่งข้อความในแชท
ui.aiProvider.busyFetchListModel,กำลังดึงรายชื่อโมเดล…
ui.aiProvider.busyNext,กำลังติดต่อ {0}…
ui.aiProvider.busyNextTryNew,กำลังติดต่อ {0}… (ลองใหม่ครั้งที่ {1})
ui.aiProvider.busyTest,กำลังทดสอบ…
ui.aiProvider.callHTTP,เรียกถี่เกินไป (HTTP 429)
ui.aiProvider.callNotOkHTTP,เรียกไม่สำเร็จ (HTTP 
ui.aiProvider.cantPickModel,ยังไม่ได้เลือกโมเดล
ui.aiProvider.cantSettingsProviderAI,ยังไม่ได้ตั้งค่าผู้ให้บริการ AI (ไฟล์ → ตั้งค่า AI)
ui.aiProvider.connectCant,เชื่อมต่อไม่ได้: 
ui.aiProvider.connectOkFoundModel,เชื่อมต่อสำเร็จ — พบ {0} โมเดล
ui.aiProvider.delProvider,"ลบผู้ให้บริการ ""{0}"" ?"
ui.aiProvider.delProvider2,ลบผู้ให้บริการนี้
ui.aiProvider.domainAllow,โดเมนที่อนุญาต: {0}
ui.aiProvider.domainNotListAllowed,โดเมนนี้ไม่อยู่ในรายการ Allowed HTTP Request Domains: 
ui.aiProvider.edit,✎ แก้ไข
ui.aiProvider.editProvider,✎ แก้ไขผู้ให้บริการ
ui.aiProvider.fetchListModel,⟳ ดึงรายชื่อโมเดล
ui.aiProvider.fileKeepKeyPart,ไฟล์นี้เก็บคีย์ส่วนตัวของแต่ละ Credential — อย่าแชร์ อย่าใส่ใน zip ที่ส่งต่อ
ui.aiProvider.foundModel,พบ {0} โมเดล
ui.aiProvider.keepSplitFolderProject,เก็บแยกที่ {0} ในโฟลเดอร์โปรเจกต์ — ไม่อยู่ใน project.khn.json ที่แชร์กัน
ui.aiProvider.lineNewExampleCom,คั่นด้วยคอมมาหรือขึ้นบรรทัดใหม่ · รองรับ *.example.com · เว้นว่าง = ไม่จำกัด
ui.aiProvider.nameCredential,ชื่อ Credential
ui.aiProvider.nameProvider,ชื่อผู้ให้บริการ
ui.aiProvider.nameSeeDropdownEg,"ชื่อที่จะเห็นใน dropdown เช่น ""OpenAI ที่ทำงาน"" หรือ ""Ollama เครื่องตัวเอง"""
ui.aiProvider.nameSet,ชื่อ (ตั้งเอง)
ui.aiProvider.notFoundListModel,ไม่พบรายชื่อโมเดล
ui.aiProvider.notFoundToCheck,ไม่พบปลายทาง — ตรวจ Base URL อีกครั้ง (HTTP 404)
ui.aiProvider.notHasListPress,— ยังไม่มีรายชื่อ (กดดึงรายชื่อโมเดล) —
ui.aiProvider.notHasProviderPress,ยังไม่มีผู้ให้บริการ — กด ➕ เพิ่ม แล้วกรอกชื่อ · Credential · เลือกโมเดล · ตั้งพารามิเตอร์
