meta.code,th
ui.aiActions.readDone,"อ่าน ""{0}"" แล้ว"
ui.aiActions.readSceneDone,"อ่านฉาก ""{0}"" แล้ว"
ui.aiActions.readStructureDone,อ่านโครงสร้างแล้ว
ui.aiActions.sceneDoneMergeChar,"{0}ฉาก ""{1}"" แล้ว (รวม {2} ตัวอักษร)"
ui.aiActions.writeNext,เขียนต่อ
ui.aiAssistant.actionDetailed,บรรยายละเอียด
ui.aiAssistant.addDetailSceneTouch,เพิ่มรายละเอียดของฉาก ประสาทสัมผัส และความรู้สึกตัวละคร ห้ามเพิ่มเหตุการณ์ใหม่ที่ขัดกับเนื้อเดิม
ui.aiAssistant.ambiencePressUseImage,บรรยากาศหม่น กดดัน ใช้ภาพพจน์หนักแน่น
ui.aiAssistant.betweenCharacter,อ่อนโยน เน้นความรู้สึกระหว่างตัวละคร
ui.aiAssistant.bodyOrderEventPrev,""" โดยคงเนื้อหาและลำดับเหตุการณ์เดิม"
ui.aiAssistant.cantSettingsAIClient,ยังไม่ได้ตั้งค่า AI client
ui.aiAssistant.changeToneTextStyle,"เปลี่ยนโทนของข้อความต่อไปนี้ให้เป็นแบบ """
ui.aiAssistant.characterThingItem,ตัวละคร/สิ่งของที่เกี่ยวข้อง:
ui.aiAssistant.concise,กระชับ
ui.aiAssistant.context,"### บริบท
"
ui.aiAssistant.contextProject,"### บริบทจากโปรเจกต์
"
ui.aiAssistant.cutWordOnly,ตัดคำฟุ่มเฟือย เหลือเฉพาะใจความ
ui.aiAssistant.dark,มืดหม่น
ui.aiAssistant.expandTextDetailedView,ขยายความข้อความต่อไปนี้ให้ละเอียดขึ้น โดยคงใจความ มุมมอง และน้ำเสียงเดิมไว้
ui.aiAssistant.formatResultScreenplayHead,รูปแบบผลลัพธ์: บทภาพยนตร์ (หัวฉาก / ชื่อตัวละครขึ้นบรรทัดใหม่ / บทพูด) ไม่ต้องใส่คำอธิบายกำกับ
ui.aiAssistant.helpAdjustText,ช่วยปรับปรุงข้อความต่อไปนี้
ui.aiAssistant.imageTouchSee,พรรณนาภาพและประสาทสัมผัสให้เห็นชัด
ui.aiAssistant.itemDefineAddFill,ข้อกำหนดเพิ่มเติมจากผู้เขียน: 
ui.aiAssistant.longGoal,ความยาวเป้าหมาย: 
ui.aiAssistant.longPara,ยาว (3-5 ย่อหน้า)
ui.aiAssistant.mediumPara,ปานกลาง (1 ย่อหน้า)
ui.aiAssistant.msg,กันเอง
ui.aiAssistant.msg2,ตลก
ui.aiAssistant.msg3,ทางการ
ui.aiAssistant.msg4,ระทึก
ui.aiAssistant.msg5,โรแมนติก
ui.aiAssistant.putMoodNotDo,ใส่อารมณ์ขันเบา ๆ แต่ไม่ทำลายเนื้อเรื่อง
ui.aiAssistant.replyLang,ตอบเป็นภาษา: 
ui.aiAssistant.replyThaiAlwaysSend,ตอบเป็นภาษาไทยเสมอ ส่งเฉพาะข้อความผลลัพธ์ ห้ามอธิบายสิ่งที่ทำ ห้ามใส่เครื่องหมายคำพูดครอบผลลัพธ์
ui.aiAssistant.sentenceShortConcisePace,ประโยคสั้น กระชับ เร่งจังหวะให้ตึงเครียด
ui.aiAssistant.shortMoreSentence,สั้นมาก (1-2 ประโยค)
ui.aiAssistant.story,เรื่อง: 
ui.aiAssistant.summaryTextInEvent,สรุปข้อความต่อไปนี้ให้เข้าใจง่าย คงเหตุการณ์สำคัญและชื่อตัวละครที่ปรากฏ
ui.aiAssistant.synopsisScene,เรื่องย่อฉาก: 
ui.aiAssistant.textSource,### ข้อความต้นฉบับ
ui.aiAssistant.tone,แนวทางโทน: 
ui.aiAssistant.toneNeed,โทนที่ต้องการ: 
ui.aiAssistant.useLangImageWord,ใช้ภาษาสุภาพ เป็นทางการ หลีกเลี่ยงคำแสลง
ui.aiAssistant.useLangSpeakStyle,ใช้ภาษาพูดแบบเป็นกันเอง อ่านลื่น
ui.aiAssistant.view,มุมมอง 
ui.aiAssistant.writeNextTextCont,เขียนต่อจากข้อความต่อไปนี้ให้ต่อเนื่องเป็นธรรมชาติ คงสำนวนและมุมมองเดิม
ui.aiAssistant.writeTextNewRead,เขียนข้อความต่อไปนี้ใหม่ให้อ่านลื่นและกระชับขึ้น โดยคงความหมายเดิมทุกประการ
ui.aiAssistant.youEditorWriterNovel,คุณเป็นบรรณาธิการและนักเขียนนิยาย/บทภาพยนตร์ภาษาไทยมืออาชีพ 
ui.aiBridge.aiRagNewIndex,ai rag: สร้างดัชนี
ui.aiBridge.aiRagRetrieveFail,ai rag: retrieve ล้มเหลว
ui.aiBridge.busyNewIndexBody,กำลังสร้างดัชนีเนื้อหา…
ui.aiCharacter.ability,ความสามารถ
ui.aiCharacter.cantSetChangePair,"ถ้าไม่ได้ตั้งใจให้เปลี่ยนตามคู่สนทนา ให้แก้เป็น ""{0}"""
ui.aiCharacter.characterAlwaysReplyForbid,4. ถ้าตัวละครสม่ำเสมอดีอยู่แล้ว ให้ตอบ [] — ห้ามแต่งปัญหา
ui.aiCharacter.checkAlwaysCharacterScene,"ตรวจความสม่ำเสมอของตัวละคร ""{0}"" จากฉากทั้งหมดที่ตัวละครนี้ปรากฏ"
ui.aiCharacter.checkSetChangeSound,"ตรวจว่าตั้งใจเปลี่ยนน้ำเสียงตามสถานการณ์หรือไม่ ถ้าไม่ ให้แก้เป็น ""{0}"""
ui.aiCharacter.compareSceneSceneCompare,1. เทียบฉากกับฉาก และเทียบกับโปรไฟล์ — ระบุ sceneId ของฉากที่มีปัญหาเสมอ
ui.aiCharacter.fileCharacter,### โปรไฟล์ตัวละคร
ui.aiCharacter.image,รูปลักษณ์
ui.aiCharacter.issueProblemFoundThai,"""issue"":""ปัญหาที่พบ (ภาษาไทย)"",""evidence"":""ข้อความจากฉาก"",""suggestion"":""ข้อเสนอวิธีแก้""}}]"
ui.aiCharacter.itemEditActEdit,3. ให้ข้อเสนอแก้ไขที่ลงมือทำได้จริง (แก้ประโยคไหน เป็นอะไร)
ui.aiCharacter.msg,นิสัยและปฏิกิริยา
ui.aiCharacter.mustView,ประเด็นที่ต้องดู:
ui.aiCharacter.notFoundDataCharacter,ไม่พบข้อมูลตัวละครใน Wiki
ui.aiCharacter.notFoundSceneHas,"ไม่พบฉากที่มี ""{0}"" ปรากฏ"
ui.aiCharacter.readFileCharacterScene,อ่านโปรไฟล์ตัวละครกับฉากที่ตัวละครนั้นปรากฏ แล้วชี้จุดที่ตัวละครทำ/พูดไม่ตรงกับตัวเองในฉากอื่นหรือไม่ตรงกับโปรไฟล์ 
ui.aiCharacter.relationCharacterOther,ความสัมพันธ์กับตัวละครอื่น
ui.aiCharacter.reportOnlyThingText,รายงานเฉพาะสิ่งที่ขัดกันจริงในข้อความที่ได้รับ ตอบเป็น JSON เท่านั้น
ui.aiCharacter.sceneCallItemScene,"ฉากนี้ {0} เรียกตัวเองว่า ""{1}"" ขณะที่ฉากอื่นใช้ ""{2}"""
ui.aiCharacter.sceneCharacterAppear,### ฉากที่ตัวละครนี้ปรากฏ
ui.aiCharacter.sceneIdAspectSeverityCritical,"[{{""sceneId"":""<id ฉาก>"",""aspect"":""<ประเด็นจากรายการข้างบน>"",""severity"":""critical|major|minor"","
ui.aiCharacter.sceneUseWordScene,"ฉากนี้ใช้คำลงท้าย ""{0}"" ขณะที่ฉากอื่นของ {1} ใช้ ""{2}"" เป็นหลัก"
ui.aiCharacter.textShortSceneMain,2. อ้างข้อความสั้น ๆ จากฉากเป็นหลักฐานทุกข้อ
ui.aiCharacter.thingCharacterNot,สิ่งที่ตัวละครควรรู้/ไม่ควรรู้
ui.aiCharacter.timeStory, · เวลาในเรื่อง: 
ui.aiCharacter.youEditorSourceStory,คุณเป็นบรรณาธิการต้นฉบับที่เชี่ยวชาญเรื่องความสม่ำเสมอของตัวละคร 
ui.aiChat.cantPrintWordAsk,ยังไม่ได้พิมพ์คำถาม
ui.aiChat.dataNotAtNot,ถ้าข้อมูลไม่พอให้บอกตรง ๆ ว่าไม่พบในเรื่อง อย่าเดาแทนผู้เขียน 
ui.aiChat.dataRefStory,ข้อมูลอ้างอิงจากเรื่องนี้
ui.aiChat.eventTime,"เหตุการณ์: {0}
เวลา: {1}{2}
{3}"
ui.aiChat.page,"หน้าวิกิ: {0}
{1}"
ui.aiChat.replyThaiUseOnly,ตอบเป็นภาษาไทย ใช้เฉพาะข้อมูลอ้างอิงที่ให้มาเป็นหลัก 
ui.aiChat.scene,"ฉาก: {0}
{1}"
ui.aiChat.toScenePageSpecify,เมื่ออ้างถึงฉากหรือหน้าวิกิ ให้ระบุชื่อในวงเล็บเหลี่ยมตามที่ปรากฏในข้อมูลอ้างอิง
ui.aiChat.wordAsk,"{0}

### คำถาม
{1}"
ui.aiChat.wordAskNotFound,"### คำถาม
{0}

(ไม่พบข้อมูลอ้างอิงในโปรเจกต์ — ถ้าตอบไม่ได้ให้บอกตรง ๆ)"
ui.aiChat.youAssistantKnownWorld,คุณเป็นผู้ช่วยที่รู้จักโลกและเนื้อเรื่องของนักเขียนคนนี้เป็นอย่างดี 
ui.aiChatPanel.actCmdOk,⚡ ลงมือทำ {0} คำสั่ง — สำเร็จ {1}/{2}
ui.aiChatPanel.addFileInContext,เพิ่มไฟล์เข้าบริบทของเซสชันนี้
ui.aiChatPanel.aIAct,"AI ขอลงมือทำ:

"
ui.aiChatPanel.aIActNotAsk,AI จะลงมือทำเองโดยไม่ถาม (ยกเว้นคำสั่งลบ)
ui.aiChatPanel.aIAskBeforeAll,AI จะถามก่อนทุกคำสั่ง
